drug_1	drug_2
DB00002	DB00072
DB00966	DB00999
DB06643	DB06285
DB01076	DB01132
DB00798	DB00207
DB00635	DB00959
DB06292	DB00887
DB00563	DB00051
DB00480	DB01229
DB00860	DB01041
DB00112	DB00928
DB01590	DB01229
DB00213	DB00242
DB00762	DB00530
DB00877	DB00002
DB01076	DB00068
DB00112	DB00853
DB00994	DB01220
DB06603	DB00928
DB06616	DB00448
DB00264	DB01118
DB00673	DB00904
DB06616	DB01101
DB01076	DB01394
DB00853	DB08875
DB00852	DB00945
DB00443	DB00455
DB00105	DB00227
DB01590	DB06603
DB08907	DB00331
DB11699	DB00316
DB09119	DB00331
DB01268	DB00480
DB00006	DB06209
DB00530	DB01611
DB01026	DB01394
DB01394	DB00207
DB06243	DB00945
DB00277	DB01394
DB00091	DB01394
DB01394	DB01211
DB09119	DB00641
DB00673	DB06717
DB06717	DB00683
DB01076	DB09279
DB04861	DB00264
DB08904	DB00563
DB00264	DB01105
DB00673	DB00497
DB00307	DB01262
DB01590	DB00997
DB00619	DB01229
DB04572	DB00262
DB06589	DB04845
DB00482	DB01628
DB00218	DB01075
DB00864	DB01024
DB01128	DB06287
DB00744	DB00482
DB00335	DB09083
DB02546	DB01611
DB00480	DB00002
DB00635	DB01024
DB00635	DB00688
DB01234	DB01026
DB00864	DB05521
DB00091	DB05521
DB09080	DB01409
DB00712	DB00316
DB01156	DB06413
DB06151	DB00904
DB01128	DB00481
DB00437	DB13919
DB00178	DB00437
DB00811	DB00987
DB01238	DB00334
DB00773	DB06243
DB00563	DB05679
DB00552	DB00073
DB08895	DB01076
DB06650	DB00480
DB06589	DB00361
DB01234	DB01284
DB01268	DB06589
DB00515	DB02546
DB06809	DB00928
DB00022	DB00008
DB00112	DB01206
DB01590	DB01006
DB06292	DB01045
DB00112	DB04106
DB00788	DB00669
DB00531	DB06809
DB00571	DB00860
DB01590	DB00480
DB02546	DB00853
DB02546	DB01590
DB02546	DB06287
DB00877	DB02546
DB09054	DB00073
DB06650	DB09054
DB01590	DB09054
DB01073	DB09054
DB00860	DB01024
DB01590	DB01101
DB08875	DB00412
DB00421	DB00999
DB00982	DB00530
DB06603	DB01006
DB00531	DB01229
DB01183	DB00497
DB00370	DB01104
DB01238	DB01175
DB01076	DB01261
DB00996	DB00575
DB04854	DB01394
DB06813	DB00188
DB00813	DB00598
DB00598	DB00187
DB00813	DB00187
DB00758	DB06209
DB00193	DB00230
DB00193	DB00476
DB00531	DB04572
DB00864	DB00087
DB01409	DB01001
DB00986	DB01001
DB00635	DB00051
DB00480	DB01041
DB01590	DB00073
DB00112	DB03128
DB00112	DB00325
DB01611	DB00441
DB06813	DB01248
DB00758	DB00338
DB00758	DB00213
DB00851	DB09078
DB00515	DB00570
DB00295	DB00921
DB00112	DB09078
DB01216	DB00820
DB00947	DB00188
DB00099	DB00531
DB00099	DB00188
DB00758	DB00736
DB00758	DB00448
DB00030	DB01261
DB00717	DB06825
DB00007	DB00624
DB00631	DB06809
DB00112	DB00851
DB00875	DB00502
DB00788	DB00783
DB00515	DB06589
DB00209	DB01591
DB06285	DB00481
DB00213	DB11656
DB04845	DB00642
DB00635	DB00563
DB06403	DB00820
DB08931	DB00203
DB00313	DB00279
DB00673	DB00889
DB00480	DB00398
DB00480	DB00112
DB01590	DB06589
DB01083	DB01105
DB00877	DB00563
DB11817	DB00563
DB06151	DB00819
DB00514	DB00313
DB00046	DB09045
DB08911	DB00530
DB08911	DB01248
DB08911	DB00642
DB01590	DB01217
DB01217	DB00530
DB01217	DB00398
DB00910	DB00544
DB12010	DB00661
DB00310	DB00264
DB06287	DB00313
DB06813	DB00544
DB00351	DB00321
DB08828	DB00412
DB00860	DB00959
DB00747	DB00843
DB00046	DB00047
DB06650	DB09053
DB00112	DB06589
DB00959	DB06273
DB00531	DB00361
DB12364	DB01118
DB08911	DB00441
DB00398	DB01101
DB06603	DB00073
DB00203	DB06268
DB06268	DB00820
DB00480	DB00987
DB00682	DB00227
DB06268	DB01045
DB00503	DB06268
DB01212	DB00916
DB00398	DB00928
DB00008	DB00945
DB01590	DB00398
DB00181	DB01151
DB00112	DB02546
DB00877	DB01611
DB00476	DB00230
DB05239	DB08881
DB00860	DB00207
DB00041	DB00105
DB01590	DB00619
DB00008	DB00300
DB05239	DB01129
DB08908	DB00945
DB00177	DB09292
DB08896	DB00412
DB09302	DB01076
DB04868	DB00619
DB00983	DB00938
DB06643	DB00005
DB00302	DB00367
DB00367	DB00784
DB01590	DB00675
DB00295	DB00316
DB00234	DB00215
DB08889	DB06603
DB00112	DB00990
DB06228	DB00199
DB12010	DB01132
DB00682	DB12010
DB01656	DB01001
DB01590	DB06663
DB00254	DB00002
DB06603	DB00987
DB08871	DB01101
DB06176	DB01026
DB06176	DB01045
DB00002	DB06287
DB00977	DB00367
DB00331	DB01229
DB12010	DB01045
DB08911	DB08912
DB00112	DB06809
DB02546	DB06589
DB00653	DB00281
DB06218	DB01202
DB00503	DB06209
DB00273	DB00331
DB01083	DB00331
DB00203	DB00820
DB06809	DB01262
DB00381	DB00841
DB00390	DB12010
DB00851	DB04106
DB00851	DB00105
DB00545	DB06262
DB00398	DB00544
DB00770	DB00559
DB08882	DB00331
DB08907	DB01045
DB08871	DB00072
DB01242	DB01175
DB00884	DB01277
DB06809	DB00773
DB12483	DB01229
DB00388	DB00455
DB00281	DB06774
DB00193	DB06774
DB04951	DB09079
DB00724	DB00531
DB01017	DB01118
DB08860	DB00343
DB08877	DB01101
DB00091	DB01254
DB01017	DB00945
DB00990	DB00945
DB01276	DB01132
DB00203	DB00624
DB08877	DB06603
DB01229	DB00445
DB08868	DB00215
DB08868	DB00472
DB08868	DB00285
DB00389	DB00550
DB06589	DB08911
DB00947	DB08875
DB01234	DB01076
DB00112	DB01254
DB01394	DB00437
DB00419	DB00073
DB06589	DB00072
DB01222	DB00983
DB00370	DB00715
DB00437	DB06372
DB00630	DB00624
DB00105	DB00188
DB01409	DB12248
DB00112	DB01017
DB00317	DB00642
DB01098	DB00758
DB00338	DB08873
DB01590	DB01024
DB00264	DB08893
DB01151	DB08893
DB01234	DB09053
DB00016	DB08894
DB01400	DB00986
DB00864	DB06290
DB00091	DB06290
DB08893	DB00706
DB00515	DB09074
DB11560	DB00437
DB00213	DB06695
DB01611	DB01101
DB00243	DB00222
DB00222	DB01076
DB00112	DB08881
DB01254	DB01262
DB01327	DB01211
DB00091	DB08816
DB00012	DB00910
DB01590	DB01611
DB04854	DB11560
DB00222	DB06655
DB01204	DB00242
DB01268	DB06287
DB00762	DB00398
DB00177	DB01115
DB09053	DB00073
DB01026	DB09049
DB00243	DB04855
DB00002	DB08881
DB08871	DB00531
DB00331	DB06287
DB00986	DB05039
DB08816	DB06209
DB01045	DB09049
DB01216	DB00706
DB00635	DB00244
DB00877	DB08828
DB00863	DB05294
DB00338	DB05294
DB00020	DB00928
DB05294	DB00683
DB00571	DB00394
DB00243	DB00331
DB00381	DB00343
DB00041	DB01611
DB00331	DB05294
DB01234	DB00099
DB00497	DB00704
DB00695	DB00214
DB00331	DB00641
DB00390	DB05294
DB00916	DB00993
DB00916	DB00051
DB08875	DB05812
DB00489	DB01118
DB00563	DB00307
DB00959	DB00736
DB01590	DB05294
DB00668	DB00297
DB08871	DB00398
DB00853	DB04967
DB00788	DB00924
DB00773	DB01101
DB00208	DB00945
DB01183	DB00470
DB00531	DB00188
DB08877	DB00990
DB00531	DB00762
DB01590	DB08881
DB06287	DB08881
DB00990	DB08899
DB01217	DB08899
DB00947	DB08899
DB08828	DB00853
DB01248	DB00644
DB00470	DB00316
DB00034	DB00073
DB06288	DB00334
DB00884	DB06285
DB01097	DB08881
DB00783	DB00367
DB00286	DB06702
DB06237	DB00727
DB01076	DB00583
DB00635	DB00471
DB00284	DB00331
DB00331	DB09045
DB01026	DB09053
DB00112	DB11595
DB01045	DB09038
DB01032	DB09038
DB05521	DB00564
DB05521	DB00252
DB02638	DB00368
DB00480	DB09054
DB05271	DB01235
DB00530	DB00331
DB00650	DB01254
DB01306	DB06655
DB01045	DB05812
DB00331	DB00316
DB08873	DB06210
DB05521	DB06210
DB01126	DB00706
DB01248	DB09079
DB00515	DB00997
DB09039	DB00264
DB01076	DB08860
DB01098	DB08860
DB00515	DB00112
DB06292	DB06335
DB08875	DB00441
DB00390	DB08893
DB00331	DB09038
DB06699	DB01128
DB01276	DB06655
DB00338	DB00083
DB09119	DB00776
DB00331	DB00882
DB01026	DB09079
DB12010	DB00863
DB11581	DB00073
DB00860	DB05812
DB00331	DB00367
DB00334	DB00472
DB06287	DB00398
DB00067	DB00818
DB01282	DB00107
DB06290	DB00641
DB01076	DB06290
DB04868	DB08877
DB00740	DB01104
DB05578	DB01248
DB00390	DB00176
DB00584	DB00112
DB01026	DB08910
DB00564	DB08910
DB00454	DB00683
DB00480	DB00908
DB00087	DB00039
DB00559	DB01088
DB08828	DB00441
DB00390	DB08907
DB01255	DB00472
DB00335	DB09026
DB00196	DB01099
DB06589	DB00002
DB08907	DB00091
DB01327	DB00207
DB00099	DB00987
DB09302	DB01039
DB09302	DB00973
DB01098	DB12010
DB12010	DB00641
DB00813	DB00292
DB01268	DB06791
DB01406	DB08877
DB08907	DB01016
DB00213	DB00338
DB00995	DB00877
DB00650	DB00563
DB06176	DB08889
DB08911	DB00544
DB00758	DB08816
DB00727	DB01001
DB00758	DB00178
DB01268	DB00683
DB08895	DB00563
DB08893	DB01591
DB08910	DB01211
DB04465	DB00983
DB00650	DB08885
DB00813	DB00704
DB06176	DB00480
DB00498	DB00682
DB09074	DB00002
DB01045	DB09053
DB01217	DB00007
DB00370	DB01175
DB00563	DB11767
DB01045	DB08881
DB00390	DB08881
DB08816	DB06441
DB09280	DB08820
DB00222	DB09045
DB01045	DB09079
DB08828	DB01129
DB08828	DB00196
DB08828	DB01167
DB00608	DB00441
DB00682	DB01109
DB00818	DB01233
DB08877	DB00928
DB00292	DB00959
DB00813	DB00281
DB01234	DB11581
DB00331	DB01248
DB01204	DB00987
DB11363	DB00530
DB00213	DB00688
DB00213	DB01024
DB09075	DB00945
DB00724	DB00441
DB06674	DB00065
DB00381	DB13919
DB00310	DB00966
DB00569	DB00945
DB00295	DB00813
DB08907	DB00641
DB00650	DB00678
DB00331	DB01016
DB08877	DB00441
DB00186	DB01069
DB01115	DB00966
DB00787	DB00188
DB00811	DB01611
DB01270	DB00009
DB08881	DB08875
DB05015	DB00541
DB00997	DB00398
DB05521	DB00715
DB01076	DB00966
DB01204	DB00631
DB00605	DB00987
DB08885	DB01101
DB08881	DB00697
DB01261	DB00047
DB00331	DB00987
DB00575	DB01183
DB08881	DB01418
DB06441	DB06209
DB00959	DB00688
DB09074	DB00853
DB00987	DB00541
DB00390	DB11817
DB00030	DB04876
DB01234	DB00441
DB06699	DB00624
DB01222	DB00959
DB00022	DB04868
DB01234	DB05812
DB00877	DB00928
DB00429	DB00107
DB01320	DB01068
DB01166	DB00641
DB01166	DB01098
DB00275	DB00381
DB01043	DB01175
DB06292	DB08907
DB01590	DB00864
DB00993	DB00065
DB08828	DB00987
DB11560	DB00328
DB00788	DB11560
DB04868	DB00570
DB00818	DB00187
DB00390	DB01101
DB09146	DB00016
DB00635	DB01656
DB00186	DB00273
DB00860	DB00043
DB00313	DB01101
DB00818	DB00683
DB00722	DB00264
DB00988	DB00695
DB00820	DB00441
DB00860	DB06372
DB00297	DB00620
DB00822	DB00853
DB00683	DB00586
DB00531	DB00020
DB01045	DB11817
DB00515	DB00531
DB00968	DB00653
DB01238	DB00745
DB00734	DB00745
DB01167	DB08899
DB08899	DB01241
DB00654	DB00373
DB01109	DB00945
DB00177	DB01098
DB00063	DB08816
DB01098	DB09279
DB00196	DB11817
DB01026	DB11817
